validation_id,model_id,runtime_secs,MeanSquaredError_fold_0_test,MeanSquaredError_fold_1_test,MeanSquaredError_fold_2_test,MeanSquaredError_fold_3_test,MeanSquaredError_fold_4_test,MeanSquaredError_fold_5_test,MeanSquaredError_fold_6_test,MeanSquaredError_fold_7_test,MeanSquaredError_fold_8_test,MeanSquaredError_fold_9_test,MeanSquaredError_fold_10_test,MeanSquaredError_fold_11_test,MeanSquaredError_mean,MeanSquaredError_std
p12,VARReduce-regressor_LinearRegression()-lags_114,0.4009079933166504,1.0885750444267304,2.415882227989126,5.54784268679112,3.2383950937876707,2.0160763278927276,2.0345131916949115,0.7108695353121549,1.9403371833930136,1.350320677869472,1.6668269669779006,2.2082307379231896,,2.2016245158234558,1.3007920995949545
p12,VARReduce-regressor_LinearRegression()-lags_115,0.4476742744445801,1.1335121842922178,2.3823701811479583,5.545629942785156,3.2251633193040945,1.987482256690628,1.9443104291594733,0.7036082333199787,1.934122769799613,1.3708851562815856,1.6664032670918094,2.208856559817818,,2.1911222090627573,1.2964043746964957
p12,VARReduce-regressor_LinearRegression()-lags_116,0.41777563095092773,1.1468738302840749,2.3767753253531807,5.549732706929969,3.227806697363238,1.9917604793696577,1.9433794958452133,0.7045920617550345,1.9359751726484147,1.3590590332585193,1.6673955310128916,2.2097558464348954,,2.1921005618413716,1.2970292921309767
p12,VARReduce-regressor_LinearRegression()-lags_117,0.3671245574951172,1.15355758416887,2.404097045014869,5.523653804638204,3.2265414772386296,1.9779412400420064,1.915044955913412,0.7052386285325417,1.9360113734197608,1.3518476974539528,1.666592315343825,2.2113541696143115,,2.188352753761853,1.2912859147132691
p12,VARReduce-regressor_LinearRegression()-lags_118,0.37705063819885254,1.0997195430707145,2.416805350749045,5.512371082071198,3.219738550696413,1.95616529123348,1.8460427923059712,0.6989166551933631,1.9342856952283687,1.3575754834687888,1.662562048636603,2.2123360202029416,,2.1742289557142622,1.294961470163474
p12,VARReduce-regressor_LinearRegression()-lags_119,0.4241795539855957,1.123319133021453,2.4408085970444073,5.49107115617155,3.18173358109265,1.9029171154190723,1.662061190521074,0.6816144454113685,1.926593747019602,1.4147124974276877,1.657231878728391,2.2129106657756576,,2.1540885461484467,1.2906710125542296
p12,VARReduce-regressor_LinearRegression()-lags_12,2.6070189476013184,1.0430589450644028,2.683185910930279,5.724228610261993,3.778393046158013,2.051534878912842,1.541812619861754,0.7007634750063927,2.268738247483041,1.2245180477003483,1.5589793711285074,2.271932564265258,,2.2588314287975297,1.4325067200996215
p12,VARReduce-regressor_LinearRegression()-lags_120,0.42723965644836426,1.1047107285360893,2.422994284030594,5.505387113814584,3.206317912181703,1.9090325383430495,1.6717906133017615,0.6823626794907791,1.9275912246681344,1.4110205805995406,1.6577836351013844,2.2127858945918613,,2.155616109514498,1.2970629480285023
p12,VARReduce-regressor_LinearRegression()-lags_121,0.4033801555633545,1.0497472103093373,2.468869448248341,5.484868976473967,3.1882343575212606,1.902187967736353,1.595198273221829,0.6793384283300572,1.9239666297149325,1.4280511406810825,1.6555515509183123,2.2130524904162563,,2.1444605885065204,1.2986144695334503
p12,VARReduce-regressor_LinearRegression()-lags_122,0.4428863525390625,1.0699287197688752,2.4477949468088998,5.481006703364134,3.1884539908285694,1.8995436376694537,1.6153432679973088,0.6786660209874275,1.923366093334112,1.4130043884741097,1.6553510313446589,2.2144162102755858,,2.1442613646230124,1.2955936205483356
p12,VARReduce-regressor_LinearRegression()-lags_123,0.39687657356262207,1.1158563731642062,2.4622462556197564,5.497833870191034,3.186227803279561,1.8861900710476238,1.5629756182392327,0.6784303907634069,1.9252456244429794,1.4186469078542634,1.654778809041368,2.2130578569286543,,2.1455899618701895,1.2985691791046183
p12,VARReduce-regressor_LinearRegression()-lags_124,0.4380037784576416,1.069326821548335,2.455513521523366,5.514415501308064,3.1756455344661196,1.8787432575572904,1.50875974328182,0.6778948303438357,1.9253295642224695,1.4513004384065251,1.6539564128604711,2.212082512543152,,2.1384516489146765,1.3065757049709887
p12,VARReduce-regressor_LinearRegression()-lags_125,0.4290907382965088,1.082334348235563,2.424089757498147,5.542464258270767,3.2246855304241566,1.9382575782620057,1.7164959600400898,0.682362607023258,1.9309075107328324,1.4114337668009624,1.654324216721844,2.2106779061145847,,2.1652757672840193,1.3078917786088398
p12,VARReduce-regressor_LinearRegression()-lags_126,0.4654214382171631,1.0983658864114825,2.446920777510419,5.548479771945296,3.232895528669589,1.9191649596435643,1.7153628849895737,0.6844964790566872,1.93361737994473,1.4013056316451544,1.6539750293894264,2.209204485181282,,2.167617164944291,1.3099547770556148
p12,VARReduce-regressor_LinearRegression()-lags_127,0.45029616355895996,1.1238186935692493,2.4746966945071773,5.568354028300096,3.2028877694815416,1.8663442398762364,1.507383515446115,0.6872461552204181,1.9356608114170024,1.4381895275128496,1.651393695452318,2.203321076141515,,2.1508451097204104,1.318685604918242
p12,VARReduce-regressor_LinearRegression()-lags_128,0.46808743476867676,1.1290247288113853,2.463209106470219,5.584185366915946,3.251857866676049,1.9226164625273223,1.6627221338093736,0.687937070313642,1.9404119736243732,1.421943215545282,1.6578124090703898,2.205277179389351,,2.1751815921048485,1.3186092718782394
p12,VARReduce-regressor_LinearRegression()-lags_129,0.45650768280029297,1.1210125953459007,2.476012574515666,5.57022683446678,3.2266908967212897,1.88984452300486,1.5682802844239756,0.6881738014768816,1.938430353424173,1.4391381613174523,1.6564563107458405,2.2050929019641825,,2.161759930673364,1.3175930446382205
p12,VARReduce-regressor_LinearRegression()-lags_13,1.49322509765625,1.0431482516715351,2.678268465952557,5.7103650479390025,3.737228357524869,2.034597678787143,1.57738102317165,0.7054944334408371,2.2640017048902186,1.2289375044388102,1.5701044528263575,2.270300683366702,,2.2563479640008803,1.4218010706206141
p12,VARReduce-regressor_LinearRegression()-lags_130,0.4179530143737793,1.1309640820865818,2.481364996000533,5.581117991923491,3.255120847053208,1.9400231765393128,1.6784573955007707,0.6875220788517348,1.9396086113487825,1.4356074348147894,1.656738215157102,2.2051574551563737,,2.181062025857516,1.3167285806369355
p12,VARReduce-regressor_LinearRegression()-lags_131,0.3823988437652588,1.1546273564771692,2.4958137508903255,5.573867734326389,3.239038407393425,1.9102017408632548,1.6022070219678195,0.6886848735747196,1.9421131200477968,1.4332968204807444,1.653941042292687,2.2028824511651868,,2.1724249381345015,1.3157686272480427
p12,VARReduce-regressor_LinearRegression()-lags_132,0.38696813583374023,1.125645886569562,2.499615104554376,5.554605292453529,3.2432564881465673,1.930196694675786,1.6311143141929374,0.687572544354623,1.9394954991458246,1.4296041766177447,1.6596470379544785,2.207513446908405,,2.173478771415803,1.3120709302363693
p12,VARReduce-regressor_LinearRegression()-lags_133,0.40158581733703613,1.1144750357370605,2.4918621690799196,5.575288428491539,3.27551730450508,1.9915062771234326,1.8176982318896993,0.6910037720628383,1.9449294089037334,1.3911427154904665,1.6710126293060743,2.2144214635274615,,2.1980779487379367,1.3144906772169709
p12,VARReduce-regressor_LinearRegression()-lags_134,0.39601850509643555,1.0947312874739052,2.48120371589704,5.572301672107241,3.255714058742791,1.960039920781996,1.7034012279043258,0.68658519990059,1.9422117322808132,1.4014514376336562,1.667930923836806,2.210466731237243,,2.179639809799674,1.3177648681149865
p12,VARReduce-regressor_LinearRegression()-lags_135,0.3565857410430908,1.098542911953234,2.4875176631486826,5.568260593708576,3.241434465865151,1.963913808164074,1.7176311760512708,0.6871261372462875,1.9387680715372593,1.3931057669668256,1.6660736727508385,2.2107945469161647,,2.179378983118942,1.3153965095500137
p12,VARReduce-regressor_LinearRegression()-lags_136,0.38753294944763184,1.1251175885717941,2.509998666175332,5.552445889693902,3.2361006232901572,1.9309094325858922,1.6589413132828408,0.6850538402936239,1.9322544164052033,1.4117980592879669,1.6700704757278753,2.2149311955093074,,2.1752383182567177,1.3111574698543829
p12,VARReduce-regressor_LinearRegression()-lags_137,0.42388916015625,1.0962895973504483,2.5063673128685164,5.556443921704987,3.2312773642666293,1.930871382704343,1.63494307099831,0.6843726090994812,1.9325376282860647,1.4168696710620263,1.6609161363925153,2.2052121805261073,,2.1687364432054026,1.3150988031328144
p12,VARReduce-regressor_LinearRegression()-lags_138,0.4491751194000244,1.078851986193593,2.5225791017338026,5.5389733967654555,3.2275019720173477,1.9201342370131667,1.6201480246216116,0.6840442867319675,1.9287635934586023,1.4308734043603415,1.6578538034495,2.2007865677781164,,2.1645918521930456,1.3123820173642773
p12,VARReduce-regressor_LinearRegression()-lags_139,0.41365909576416016,1.0946062625275652,2.5406627467759164,5.511373118823299,3.207430370689594,1.8781916288769387,1.4143387621001415,0.6864704617107802,1.9190238268726236,1.465246504928817,1.6375002887680596,2.180193307689268,,2.1395488436148185,1.312442796873992
p12,VARReduce-regressor_LinearRegression()-lags_14,0.2500174045562744,1.04650303882029,2.6538990805940585,5.709955370620561,3.748801137235371,2.0406153472160864,1.5646318950819993,0.7055684402891986,2.269139531542359,1.2271826302322288,1.5754937908322884,2.2671422321603956,,2.2553574995113483,1.4223056661039182
p12,VARReduce-regressor_LinearRegression()-lags_140,0.43837690353393555,1.1123669434855288,2.5528765637951274,5.485189871575542,3.193769095569689,1.855203255534808,1.3416713114218877,0.6904564764883867,1.9142400573676053,1.4709704293429315,1.642647960052277,2.185380988419179,,2.1313429957320875,1.3074401657273025
p12,VARReduce-regressor_LinearRegression()-lags_141,0.4578897953033447,1.147477968135459,2.5407916524881355,5.492989404969216,3.1947713162768308,1.8553439660890014,1.3441580038027543,0.6925367073937418,1.9078767062890494,1.4690738066195326,1.645706905835104,2.190279650723206,,2.1346369171474575,1.3061745072286945
p12,VARReduce-regressor_LinearRegression()-lags_142,0.3866453170776367,1.0825649316010875,2.531643226322378,5.514837761365417,3.2011931715047357,1.8554755219683028,1.331937657583966,0.6925175726601679,1.913788797618026,1.466300100855716,1.6416695210263956,2.1863824209485347,,2.1289373348595206,1.3179726840096138
p12,VARReduce-regressor_LinearRegression()-lags_143,0.3972196578979492,1.032524267675672,2.5189033600404964,5.5453190760592355,3.220433010932806,1.893574678262229,1.470926065004201,0.687439872950622,1.9193758052051437,1.4532991344872117,1.655647440595733,2.190941348827396,,2.144398550912795,1.3232207965527456
p12,VARReduce-regressor_LinearRegression()-lags_144,0.44861412048339844,0.9890684087751249,2.5220542355037217,5.541808776289836,3.2288052086881054,1.9134777559196459,1.5487111636920134,0.6874410387244837,1.9201412771152968,1.4521186037372593,1.6610876868597828,2.1940996671298514,,2.1508012565850105,1.322565316454121
p12,VARReduce-regressor_LinearRegression()-lags_145,0.43892574310302734,1.0269056391018265,2.5190199061170566,5.513432946061671,3.222776329426656,1.8998409103346932,1.5005453472369248,0.6870220941540153,1.9146481247349914,1.4542295204757918,1.655975375273483,2.19244504717216,,2.14425829455357,1.314180675462563
p12,VARReduce-regressor_LinearRegression()-lags_146,0.4540560245513916,1.0121957789619673,2.5092559091634663,5.523468014766761,3.23118818214395,1.9089518624432487,1.531128486097119,0.6882647618775487,1.922210379909925,1.450720138615126,1.659819085626427,2.1921687284470868,,2.1481246661866025,1.3165709600184883
p12,VARReduce-regressor_LinearRegression()-lags_147,0.4173760414123535,1.009059982896104,2.508660620194984,5.5276468371849115,3.226252051173524,1.8917401369760334,1.4326149579762575,0.6862524191079306,1.921800260633573,1.4491577430015044,1.6537356709670967,2.189773211066153,,2.136063081016189,1.3232563319877353
p12,VARReduce-regressor_LinearRegression()-lags_148,0.408170223236084,1.064456866975922,2.527443116097042,5.5017850280074425,3.2147591209904154,1.880226786631293,1.391551403334021,0.6855175835107273,1.9186724848017829,1.4507604548154833,1.6560857747001696,2.192396021093728,,2.1348776946325483,1.3140568552377745
p12,VARReduce-regressor_LinearRegression()-lags_149,0.3969120979309082,1.0647030309166645,2.523055401275799,5.522780714169166,3.220080439950644,1.8860981306204532,1.4239586303677385,0.6866350523606634,1.9198995997979516,1.4515989227611708,1.6604139598343695,2.1936784371828133,,2.141172938112494,1.3174761645905408
p12,VARReduce-regressor_LinearRegression()-lags_15,0.20653581619262695,1.0485551602648622,2.612800726447831,5.694833661755036,3.78232668674256,2.045632848064921,1.553101882409265,0.7058043985123768,2.2800587671642956,1.2212741041995605,1.5711936304260201,2.2731425300294865,,2.2535203996378375,1.422052351840153
p12,VARReduce-regressor_LinearRegression()-lags_150,0.48165106773376465,1.0609855753162392,2.5188107015687216,5.541312729983996,3.2227153989175346,1.8849614085615658,1.4190844009923584,0.687796427572198,1.919869584153664,1.4517958892570875,1.660137065694192,2.192764674387762,,2.1418394414913924,1.3227897574408194
p12,VARReduce-regressor_LinearRegression()-lags_151,0.4676518440246582,1.0537747724003517,2.5183579743060514,5.531590485223144,3.219290066866588,1.886696755596706,1.46400625098886,0.6962515519576333,1.927191363352348,1.4627062544830602,1.6736382576670372,2.1979834141511208,,2.1483170133629907,1.3160714843044286
p12,VARReduce-regressor_LinearRegression()-lags_152,0.45301246643066406,1.056202959918629,2.5187100904769317,5.538901414940716,3.219591071631918,1.8871791453937683,1.4733196158684045,0.6947948192683749,1.928269372806973,1.4567954422722196,1.6700822395756354,2.196574553095699,,2.149129156840843,1.3178690812040348
p12,VARReduce-regressor_LinearRegression()-lags_153,0.42750024795532227,1.047420183527998,2.5145870591986554,5.539616728153677,3.2231528263581497,1.8881851570979724,1.4389896234545798,0.6955454823881094,1.9338758254499715,1.4553983712404412,1.6708629690107557,2.195228734376727,,2.1457148145688216,1.320601463828883
p12,VARReduce-regressor_LinearRegression()-lags_154,0.43625426292419434,1.0512234292585565,2.516273288367275,5.543046798855446,3.2188907769558894,1.8877312585358992,1.4345263792850924,0.6922859463259768,1.9311579379289718,1.450824745903222,1.6579408141522904,2.191811025661154,,2.1432465819299793,1.3222134622116772
p12,VARReduce-regressor_LinearRegression()-lags_155,0.49400854110717773,1.0671688718317236,2.5586020290219382,5.581138042363704,3.2254202276132533,1.8915333847674969,1.5537168658640481,0.7036495812802965,1.9330056361838197,1.4576168076345835,1.669469272047136,2.1937126055743943,,2.1668212112893084,1.3243561843284868
p12,VARReduce-regressor_LinearRegression()-lags_156,0.477524995803833,1.059181961700185,2.5661270578394912,5.603049055319218,3.229130250717252,1.895774519302043,1.6244234826617576,0.7100770690054141,1.9366465875552537,1.458948379051829,1.675228824962236,2.1935065503450875,,2.177463067132706,1.3269299531092387
p12,VARReduce-regressor_LinearRegression()-lags_157,0.4485292434692383,1.057113773317804,2.578400797009398,5.61009212451591,3.2309156969352775,1.8954334835490767,1.6170278132303135,0.7062159245587125,1.938334769964957,1.4568363868683485,1.6737203182334583,2.193286885958882,,2.1779434521947394,1.3303129170703758
p12,VARReduce-regressor_LinearRegression()-lags_158,0.4970066547393799,1.0612121925984335,2.5632616508955226,5.612334987302108,3.2394783018674644,1.897935822557027,1.6786734371191125,0.7140756207971792,1.9450139984507577,1.4592834031071815,1.6809991744494104,2.1897313349255283,,2.1856363567336117,1.3268464153647312
p12,VARReduce-regressor_LinearRegression()-lags_159,0.5244021415710449,1.0631872415872945,2.527772189403,5.578492151679003,3.2407121078986805,1.9102733003560046,1.5563716188823566,0.6924188908960878,1.9568026905053726,1.443977409743129,1.6546888543831537,2.1922919355904025,,2.165180762811317,1.3260041929181745
p12,VARReduce-regressor_LinearRegression()-lags_16,0.2357027530670166,1.0485017745253902,2.6862032797765583,5.709042932250648,3.7659467851099815,2.0536224505338523,1.54805487727194,0.7058504936548015,2.289522016289812,1.2196471213491347,1.5477035366016483,2.2871613047226225,,2.2601142338260356,1.4272104890011346
p12,VARReduce-regressor_LinearRegression()-lags_160,0.44648146629333496,1.074362865643223,2.5466457456658866,5.594887918806494,3.243958739279801,1.9086388743847984,1.594353977561173,0.6987843977856436,1.9589888035405583,1.445643727076067,1.6593950138848088,2.190187984829571,,2.1741680044052747,1.3273971656655004
p12,VARReduce-regressor_LinearRegression()-lags_161,0.42743921279907227,1.0955964631435529,2.53329151987985,5.586246324252707,3.2440881327188706,1.9089942119071959,1.5897642467520008,0.6953205298274405,1.9581544259041113,1.4474155584616164,1.6611674085954182,2.190251899126119,,2.1736627927789893,1.3234948067562733
p12,VARReduce-regressor_LinearRegression()-lags_162,0.42738771438598633,1.0673936968643103,2.4805238630297337,5.573447188434667,3.2425319250481484,1.9146473445617402,1.5648365682113718,0.6892522729927005,1.9603626142889239,1.4425320106911697,1.6516744995012849,2.192704167361491,,2.161809650089595,1.3233133123066154
p12,VARReduce-regressor_LinearRegression()-lags_163,0.49677562713623047,1.051564456606882,2.4992396286815874,5.574085402173319,3.238113330476638,1.9415322555151513,1.4874875756507717,0.6813366261696989,1.974239494947577,1.4257589742247507,1.631423656630926,2.1994973348617646,,2.1549344305399147,1.3305169835468882
p12,VARReduce-regressor_LinearRegression()-lags_164,0.46750950813293457,1.097154247125386,2.5054860413507334,5.576561450584076,3.2385232666882704,1.9278479394356665,1.5167696696596769,0.6834903708349426,1.9658659927178765,1.43098938138281,1.6351097829898706,2.1984820711838515,,2.1614800194502872,1.325855867476186
p12,VARReduce-regressor_LinearRegression()-lags_165,0.4815669059753418,1.0592454395484174,2.474762740728648,5.570613435487952,3.23787330470047,1.9096557810890367,1.554637269634365,0.6872887788599041,1.9579162680498863,1.453587680849346,1.6471133416127344,2.192493853024769,,2.1586534448714114,1.3231322868722357
p12,VARReduce-regressor_LinearRegression()-lags_166,0.5585412979125977,1.024529204220803,2.456485466327062,5.564178476125574,3.2374397941349384,1.8770668047317247,1.5996020369861663,0.6928490440658545,1.9450533358365627,1.4729793392807267,1.6477556843151613,2.195348175417887,,2.1557533964947693,1.321165356177581
p12,VARReduce-regressor_LinearRegression()-lags_167,0.55942702293396,0.9399878921259849,2.437546997353802,5.544723579190307,3.229347385389919,1.8689667346674548,1.5718976851271875,0.6886223796483629,1.9341118636366241,1.4731471874211233,1.6404106304558543,2.2024338347713184,,2.1391996517989034,1.3247883979512611
p12,VARReduce-regressor_LinearRegression()-lags_168,0.5348868370056152,1.0028169845404065,2.4313087990756372,5.5627618891509005,3.2285700009095097,1.8756873829649685,1.5742499173271824,0.6878828212339574,1.9467687854186253,1.4567059285968433,1.639914658270734,2.2014835206609975,,2.1461955171045237,1.3241820371113187
p12,VARReduce-regressor_LinearRegression()-lags_169,0.5499072074890137,1.0268588309452573,2.441988656980645,5.567354897236064,3.230878735217136,1.8869075789230807,1.5775744594992924,0.6877473675210212,1.9499410736417522,1.4553769528655647,1.640079670471791,2.201302734423053,,2.1514555416113326,1.3233873332479966
p12,VARReduce-regressor_LinearRegression()-lags_17,0.23656153678894043,1.0475063936104092,2.7340962297837588,5.7183760889727795,3.7057513476472494,2.0388730999610694,1.5735796951411365,0.7015866610025961,2.252183722982058,1.226101698334743,1.5582547512619962,2.2829812029198564,,2.258117353783423,1.4232404759176818
p12,VARReduce-regressor_LinearRegression()-lags_170,0.4994394779205322,1.072857284483162,2.440335591621724,5.564444049301632,3.2336811320774457,1.8606053438813859,1.5896322675040429,0.6881189962174982,1.9497402820450092,1.4545043658589178,1.634865660395013,2.2049188964349065,,2.1539730790746128,1.3192499931725625
p12,VARReduce-regressor_LinearRegression()-lags_171,0.5088129043579102,1.0441429079810312,2.42833721446476,5.559054400783488,3.235996677501951,1.8374803187510274,1.6001569032685174,0.688926052726277,1.9435566176533803,1.46341342306507,1.6395410074887915,2.201488498318864,,2.1492812747275596,1.3195983869941217
p12,VARReduce-regressor_LinearRegression()-lags_172,0.4681742191314697,1.0223986066859283,2.4194236900045225,5.5572385607117765,3.232752296526087,1.8451166941653678,1.5953476885227167,0.6884314649631249,1.9362781624361336,1.4667512173010484,1.644307936091691,2.199902853734081,,2.146177197376589,1.3203422549017318
p12,VARReduce-regressor_LinearRegression()-lags_173,0.5102524757385254,1.038285186895385,2.4329176806117045,5.563566323703512,3.2278362215843734,1.843715928103877,1.593154638913976,0.6882034892840363,1.9321453240891875,1.4728367682808936,1.6396857137998895,2.207213635142306,,2.149050991855376,1.3206266997276759
p12,VARReduce-regressor_LinearRegression()-lags_174,0.4718303680419922,1.0577618252900085,2.46564036492356,5.568670976523428,3.2256785575047013,1.8588384312424784,1.5951009282776434,0.6897592383381337,1.9328871312776212,1.4714503426342536,1.65039963310899,2.1991613788063966,,2.1559408007206557,1.319893805379623
p12,VARReduce-regressor_LinearRegression()-lags_175,0.4723541736602783,1.1143929812472775,2.5091265512818377,5.573893741538897,3.2306138854979847,1.8415248360772747,1.5988736068052698,0.6912963635159662,1.9292193350563427,1.4755143484378497,1.6489720087728683,2.2020014647641495,,2.165039011181429,1.3180994777787798
p12,VARReduce-regressor_LinearRegression()-lags_176,0.42295312881469727,1.1598410002841884,2.5220824017237335,5.5774760449149365,3.2331655992458335,1.8160861434706157,1.6019405580581376,0.694770438599939,1.9251648732551232,1.49651133300904,1.6730443319133763,2.183039537929768,,2.171192932945881,1.3141726162159157
p12,VARReduce-regressor_LinearRegression()-lags_177,0.5014960765838623,1.1141910196830997,2.504682781149756,5.566058838578115,3.2290947786830984,1.8437930389594985,1.5989449465084724,0.6927309614338143,1.923372853306379,1.4850759991975546,1.6575442699809675,2.1937515543748,,2.1644764583505047,1.3148865526493216
p12,VARReduce-regressor_LinearRegression()-lags_178,0.5419929027557373,1.1755012745356568,2.5450174502695813,5.576926133743033,3.231284888888538,1.8224324908085554,1.5968983336386957,0.6933418322188168,1.91817044267482,1.4949962995429207,1.659101841670547,2.19480819066367,,2.1734981071504396,1.314285015847766
p12,VARReduce-regressor_LinearRegression()-lags_179,0.48700499534606934,1.181626422769121,2.5681775982948234,5.589905830910123,3.2327551515890134,1.77482760974729,1.597040831719852,0.6965020568810152,1.912990766921987,1.4995915819700991,1.6598615722781012,2.1941886548596834,,2.173406188903737,1.3188052025734545
p12,VARReduce-regressor_LinearRegression()-lags_18,0.2244734764099121,1.0484617078427871,2.690590454359977,5.719420503174807,3.7242839607424796,2.039819755526419,1.576350272253944,0.700211813067433,2.2327187493500595,1.2299332848806916,1.5816751071516202,2.2727686408176355,,2.2560212953788956,1.4225203569125426
p12,VARReduce-regressor_LinearRegression()-lags_180,0.47610020637512207,1.201721819927586,2.56244062755389,5.590025305449307,3.2329528406920702,1.7981680162079832,1.6016781756411034,0.6943663654800547,1.9214324170127066,1.49140560197275,1.6564680665944154,2.1966269671336733,,2.177026018515049,1.3169250048200276
p12,VARReduce-regressor_LinearRegression()-lags_181,0.4274933338165283,1.2928420162459402,2.5580479206086757,5.587039251443938,3.2314002436839377,1.8363694803863457,1.6127503939266907,0.690216574211892,1.928388823676258,1.4876565334313983,1.6446708988733074,2.2011109712129246,,2.1882266461546642,1.3088759789093873
p12,VARReduce-regressor_LinearRegression()-lags_182,0.4679553508758545,1.260773567328843,2.5555784159888146,5.590368905178263,3.232279086887796,1.8043734782739105,1.5879977415344144,0.6965303662290822,1.922203784645638,1.4893968692884567,1.6524389134793303,2.1932529726655323,,2.180472191045462,1.3129384334707306
p12,VARReduce-regressor_LinearRegression()-lags_183,0.518458366394043,1.2908124251866628,2.556231962995662,5.576249247989421,3.23294533238706,1.7963959409003505,1.5827821401918443,0.6969228038876291,1.9183316845724234,1.4898341921693783,1.6483755443764057,2.1932835787286624,,2.1801968048532276,1.3079123370979786
p12,VARReduce-regressor_LinearRegression()-lags_184,0.5187242031097412,1.2530525447880425,2.552952342452792,5.579283962788702,3.230419830837275,1.8362646585785956,1.6023668603840548,0.6924785555500736,1.9248726375380596,1.4866052516982347,1.6363734044958087,2.1982525359350342,,2.1811747804587887,1.3100803978776678
p12,VARReduce-regressor_LinearRegression()-lags_185,0.5188066959381104,1.2002853916564897,2.5659095625084793,5.570393936673925,3.230841166944386,1.8459387156363656,1.607541006417268,0.6878353617515492,1.9293489925229255,1.483632285718234,1.6297709259584987,2.202563110505247,,2.177641859663033,1.312426018362036
p12,VARReduce-regressor_LinearRegression()-lags_186,0.5072145462036133,1.2115234069984417,2.571855935185006,5.56677948523506,3.226724460889493,1.891994351590711,1.6284152766749191,0.6770688427779274,1.9335293884910094,1.4847569249351993,1.6262682029261495,2.2040212328216007,,2.1839034098659558,1.309753389131744
p12,VARReduce-regressor_LinearRegression()-lags_187,0.5183980464935303,1.2088797521594423,2.5841123085087108,5.562675356156868,3.2247161210521185,1.917955764303715,1.6342014222058816,0.6733784617388487,1.9351835593946054,1.4850456041912088,1.6244600689285875,2.2047180552831507,,2.1868478612657403,1.3087548981685173
p12,VARReduce-regressor_LinearRegression()-lags_188,0.47272586822509766,1.2161256125390567,2.5852178570440953,5.561780397566934,3.2280810688275765,1.9135472280022539,1.631360730309213,0.6756758019567406,1.9329762125473429,1.4855269935216402,1.6377247980118894,2.196632914743836,,2.1876954195518707,1.3076758961600443
p12,VARReduce-regressor_LinearRegression()-lags_189,0.44799304008483887,1.2309602736776029,2.5942768728390715,5.565733867075965,3.229768467881988,1.860941490760213,1.6104921679002657,0.6864890933217164,1.9311515775763066,1.4868494527478298,1.639242527070968,2.1931303898382355,,2.1844578346081964,1.3087771922990339
p12,VARReduce-regressor_LinearRegression()-lags_19,0.2220306396484375,1.0551713086474828,2.5986957108363,5.6573754624348505,3.6551286220629473,2.022089755151674,1.591075665072269,0.6984777676478984,2.2105183010760854,1.2317238603907616,1.5819456739260689,2.2699006965144313,,2.233827529432797,1.3967607013313554
p12,VARReduce-regressor_LinearRegression()-lags_190,0.48824238777160645,1.2504159944510251,2.608310912862971,5.57103356825306,3.2286345054910455,1.8960737522173658,1.6302199007352105,0.6816739463578486,1.9333348409058322,1.4871979643030642,1.645674394142078,2.1915286257239535,,2.1930998550403142,1.307621517824112
p12,VARReduce-regressor_LinearRegression()-lags_191,0.49651622772216797,1.2671909855913992,2.6084047931511147,5.572468825460765,3.2142509619128647,1.9612683881339414,1.6635660292249577,0.6743724445051839,1.9355423008720898,1.489113033560097,1.6426309639867973,2.1911297682962734,,2.2018125904268624,1.3037435594142615
p12,VARReduce-regressor_LinearRegression()-lags_192,0.5098121166229248,1.2869590557940285,2.6054242525363853,5.575994268994555,3.211541747732717,1.9491181897833978,1.6649202122826374,0.6740959305250237,1.937914421026978,1.4893804934606218,1.6325952356952118,2.196194740333602,,2.2021944134695604,1.3035252396319197
p12,VARReduce-regressor_LinearRegression()-lags_193,0.5433824062347412,1.2857950802799913,2.6145559631298836,5.57771518588358,3.2072760663522537,1.9562555681615006,1.6749920766916926,0.6688282544517665,1.942278126255961,1.4905406847575728,1.6208845122534696,2.2035011408214227,,2.2038747871853723,1.3044423617449612
p12,VARReduce-regressor_LinearRegression()-lags_194,0.5251419544219971,1.2646821080201207,2.5931834436806835,5.585357100489039,3.204065916730411,1.9960845956202418,1.700299950377063,0.6630997702880373,1.944524537611378,1.4915221587544525,1.613345960139016,2.2060170440555686,,2.2056529623423646,1.3062390288590393
p12,VARReduce-regressor_LinearRegression()-lags_195,0.5238962173461914,1.2741154509147743,2.605416666971802,5.5870474814562225,3.202428616449531,2.002959225895006,1.7045508434111982,0.6642643841530018,1.9450384672420595,1.4926345541230062,1.618415205927719,2.203871396728122,,2.2091583902974947,1.3055290858647712
p12,VARReduce-regressor_LinearRegression()-lags_196,0.5603232383728027,1.2774516052513507,2.6105851479077686,5.5867730417906465,3.2030662031375856,2.0048822159736526,1.7068709677589537,0.6650901224015602,1.945559067805113,1.4925355368894617,1.6235195007064303,2.200757156480182,,2.210644596918428,1.3049741294469075
p12,VARReduce-regressor_LinearRegression()-lags_197,0.5696756839752197,1.2666004269910218,2.5971945465264343,5.58109906773037,3.207750222527439,2.0070613124549728,1.693219458512532,0.6665380081439727,1.9462702223250266,1.4883753001376407,1.6313419539210308,2.198719452865491,,2.207651815648721,1.3044334132464754
