run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-23_0433_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-23_0433_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu0_24747_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,aleppo_2017,finetuned,2026-04-23T04:36:49.391787,512,96,2.8336906320259874,,,,0.9396329028051111,0.04339095240022839,0.14912415656287914,0.16349232068504987,0.2970652643569801,,,1.0357680688229143,2.0434897521162307,,,209.33393648658802,401.7868749490676,16.880998024108393,209.3598868660755,401.6987376984186,17.02103603373235,207.83152758515283,398.6537658161259,17.00928935417977,4243,6f17ea4
2026-04-22_1838_aleppo_2017_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/timesfm/2026-04-22_1838_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu1_29061_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,timesfm,aleppo_2017,finetuned,2026-04-22T18:42:09.690875,288,96,3.042260285446823,,,,0.941783595223752,0.04365201476845568,0.1073507631042059,0.24734249941148778,0.4531728166195857,,,1.678029011871855,3.268280517808013,,,258.909100990556,500.43874376832576,17.379458212786165,258.9394754331908,500.2682171054919,17.610733760889786,256.75755773655953,496.037404677623,17.477710795496133,5664,a9a05bc
2026-04-22_2331_aleppo_2017_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/timesfm/2026-04-22_2331_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu1_29061_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,timesfm,aleppo_2017,finetuned,2026-04-22T23:35:01.840285,288,96,3.042260285446823,,,,0.941783595223752,0.04365201476845568,0.1073507631042059,0.24734249941148778,0.4531728166195857,,,1.678029011871855,3.268280517808013,,,258.909100990556,500.43874376832576,17.379458212786165,258.9394754331908,500.2682171054919,17.610733760889786,256.75755773655953,496.037404677623,17.477710795496133,5664,6f17ea4
2026-04-23_0432_aleppo_2017_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/timesfm/2026-04-23_0432_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu1_29061_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,timesfm,aleppo_2017,finetuned,2026-04-23T04:36:19.724483,288,96,3.042260285446823,,,,0.941783595223752,0.04365201476845568,0.1073507631042059,0.24734249941148778,0.4531728166195857,,,1.678029011871855,3.268280517808013,,,258.909100990556,500.43874376832576,17.379458212786165,258.9394754331908,500.2682171054919,17.610733760889786,256.75755773655953,496.037404677623,17.477710795496133,5664,6f17ea4
2026-04-22_1542_aleppo_2017_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/timesfm/2026-04-22_1542_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu1_29061_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,timesfm,aleppo_2017,finetuned,2026-04-22T15:45:37.853537,288,96,3.060571714592966,,,,,,,,,,,,,,,261.57851913661904,505.8914956210906,17.265542652147477,261.6224434667754,505.72021420109803,17.524672732452775,259.447976629605,501.4774240062022,17.418529253007826,5664,a9a05bc
2026-04-22_2346_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-22_2346_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_08:20_RID20260422_082005_gpu0_27700_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,aleppo_2017,finetuned,2026-04-22T23:49:01.988018,512,96,3.0614359583772783,,,,0.9506652681886966,0.04302671305135976,0.11032550344358026,0.24107107785371984,0.436338773666431,,,1.6303556155911207,3.172883286012746,,,246.44792801383133,475.9985753925183,16.897280635144327,246.50266974533,475.8281297815675,17.177209709092548,244.32202172709808,471.49992013245054,17.144123321745525,4243,6f17ea4
2026-04-23_0451_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-23_0451_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_08:20_RID20260422_082005_gpu0_27700_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,aleppo_2017,finetuned,2026-04-23T04:54:01.445396,512,96,3.0614359583772783,,,,0.9506652681886966,0.04302671305135976,0.11032550344358026,0.24107107785371984,0.436338773666431,,,1.6303556155911207,3.172883286012746,,,246.44792801383133,475.9985753925183,16.897280635144327,246.50266974533,475.8281297815675,17.177209709092548,244.32202172709808,471.49992013245054,17.144123321745525,4243,6f17ea4
2026-04-23_0004_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-23_0004_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_10:11_RID20260422_101119_gpu1_625_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-04-23T00:07:06.667620,512,96,2.4884371849964952,,,,0.7095170282088589,0.01999595226530112,0.04519078838618086,0.5273639187888335,0.8242512251684607,,,3.293295232269242,6.399367529002035,,,200.36498130282732,385.3251413999977,15.404821205656999,200.30759720288134,385.09771907503824,15.517475330724464,197.4485034186421,380.2028915407324,14.694115296551718,3809,6f17ea4
2026-04-23_0509_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-23_0509_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_10:11_RID20260422_101119_gpu1_625_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-04-23T05:11:38.602908,512,96,2.4884371849964952,,,,0.7095170282088589,0.01999595226530112,0.04519078838618086,0.5273639187888335,0.8242512251684607,,,3.293295232269242,6.399367529002035,,,200.36498130282732,385.3251413999977,15.404821205656999,200.30759720288134,385.09771907503824,15.517475330724464,197.4485034186421,380.2028915407324,14.694115296551718,3809,6f17ea4
2026-04-28_043330_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-28_043330_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-27_21:22_RID20260427_212232_gpu1_3052_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-04-28T04:36:01.768912,512,96,2.4939696277913557,,,,0.6966514568144898,0.019508487983431706,0.027163613469074213,0.5232563227443774,0.8154070403430471,,,3.1028014917725013,5.998243947995975,,,193.3391945851381,371.9978730938941,14.680516076382096,193.2953258160351,371.7615473884054,14.829104243664787,190.38342049699685,366.66088213667757,14.105958857316079,3809,cfafcf3
2026-04-28_045243_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-28_045243_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-27_16:57_RID20260427_165709_gpu1_30394_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-04-28T04:55:24.701547,512,96,2.499246346207249,,,,0.6980051899775721,0.019736615313918026,0.02844347695030289,0.5213994267961845,0.8139685613021791,,,3.0839220312226523,5.9757513044762405,,,188.20270100302375,361.52233533367286,14.883066672374559,188.1692534038828,361.2942766912432,15.0442301165224,185.35162162816025,356.263372449305,14.439870807015469,3809,cfafcf3
2026-04-16_2029_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_2029_brown_2019_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-04-16T20:31:45.815857,512,96,2.4995273681825294,,,,0.7168423693153751,0.019741239399170045,0.055611405248777265,0.5254441235669904,0.8241035486129342,,,3.375015126591625,6.4619639717062665,,,,,,,,,,,,3809,f91ff33
2026-02-27_1853_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1853_brown_2019_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-02-27T18:56:55.804017,512,96,2.524930530386953,,,,,,,,,,,,,,,,,,,,,,,,3809,7de8edd
2026-04-16_0910_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_0910_brown_2019_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-04-16T09:13:08.504437,512,96,2.524930530386953,,,,,,,,,,,,,,,,,,,,,,,,3809,3c4c609
2026-02-27_1959_brown_2019_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1959_brown_2019_zeroshot,,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,zeroshot,2026-02-27T20:03:05.861382,512,96,2.666805093098297,,,,,,,,,,,,,,,,,,,,,,,,3809,7de8edd
2026-04-22_2334_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-22_2334_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu0_24747_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-04-22T23:36:55.149887,512,96,2.710669841963212,,,,0.8972996095308877,0.02077434608977809,0.1722039905487005,0.15858821212916777,0.2931434322219305,,,1.0207780400859805,2.0137713088381686,,,197.36237573663902,378.83671439754994,15.8880370757281,197.3732891975447,378.7518808384822,15.994697556607193,195.84776526567944,375.7891896863472,15.906340845011686,3809,6f17ea4
2026-04-23_0437_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-23_0437_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu0_24747_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-04-23T04:39:22.219799,512,96,2.710669841963212,,,,0.8972996095308877,0.02077434608977809,0.1722039905487005,0.15858821212916777,0.2931434322219305,,,1.0207780400859805,2.0137713088381686,,,197.36237573663902,378.83671439754994,15.8880370757281,197.3732891975447,378.7518808384822,15.994697556607193,195.84776526567944,375.7891896863472,15.906340845011686,3809,6f17ea4
2026-04-22_2349_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-22_2349_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_08:20_RID20260422_082005_gpu0_27700_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-04-22T23:51:29.045052,512,96,2.866019642310417,,,,0.8772641069161967,0.020308985699351273,0.11899934852153282,0.23271637350135646,0.4292410518946355,,,1.4787648719179354,2.868915008040168,,,213.1067168419498,411.5410046494873,14.672429034412408,213.14008486142276,411.3667832369736,14.91338648587194,210.86663817097698,406.8840649011294,14.849211440824549,3809,6f17ea4
2026-04-23_0454_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-23_0454_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_08:20_RID20260422_082005_gpu0_27700_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-04-23T04:56:42.888118,512,96,2.866019642310417,,,,0.8772641069161967,0.020308985699351273,0.11899934852153282,0.23271637350135646,0.4292410518946355,,,1.4787648719179354,2.868915008040168,,,213.1067168419498,411.5410046494873,14.672429034412408,213.14008486142276,411.3667832369736,14.91338648587194,210.86663817097698,406.8840649011294,14.849211440824549,3809,6f17ea4
2026-04-22_1842_brown_2019_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/timesfm/2026-04-22_1842_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu1_29061_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,timesfm,brown_2019,finetuned,2026-04-22T18:44:54.924660,288,96,2.9240448471091343,,,,0.88725668664236,0.02089882531197394,0.11162793921916592,0.24994685374149656,0.4581415446613427,,,1.5600653995038911,3.0429632620711327,,,228.73980364437514,441.6716538532302,15.807953435520082,228.78100495689276,441.4989466742271,16.063063239558424,226.53767059619182,437.11886990834915,15.956471284034455,4508,a9a05bc
2026-04-22_2335_brown_2019_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/timesfm/2026-04-22_2335_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu1_29061_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,timesfm,brown_2019,finetuned,2026-04-22T23:37:46.047008,288,96,2.9240448471091343,,,,0.88725668664236,0.02089882531197394,0.11162793921916592,0.24994685374149656,0.4581415446613427,,,1.5600653995038911,3.0429632620711327,,,228.73980364437514,441.6716538532302,15.807953435520082,228.78100495689276,441.4989466742271,16.063063239558424,226.53767059619182,437.11886990834915,15.956471284034455,4508,6f17ea4
2026-04-23_0436_brown_2019_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/timesfm/2026-04-23_0436_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu1_29061_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,timesfm,brown_2019,finetuned,2026-04-23T04:39:09.518815,288,96,2.9240448471091343,,,,0.88725668664236,0.02089882531197394,0.11162793921916592,0.24994685374149656,0.4581415446613427,,,1.5600653995038911,3.0429632620711327,,,228.73980364437514,441.6716538532302,15.807953435520082,228.78100495689276,441.4989466742271,16.063063239558424,226.53767059619182,437.11886990834915,15.956471284034455,4508,6f17ea4
2026-04-22_1545_brown_2019_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/timesfm/2026-04-22_1545_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu1_29061_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,timesfm,brown_2019,finetuned,2026-04-22T15:48:18.726383,288,96,2.945878816422697,,,,,,,,,,,,,,,232.93170733483115,450.154393356294,15.709021313368266,232.96336074831444,449.9829682466934,15.94375324993551,230.7163671545992,445.6201288016014,15.812605507596965,4508,a9a05bc
2026-04-28_042641_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-28_042641_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-27_21:22_RID20260427_212232_gpu1_3052_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-04-28T04:29:36.552831,512,96,2.423418042103183,,,,0.6806695016646158,0.02390227958707387,0.04009483783647034,0.5632186361566485,0.8425226263661202,,,3.305363444899818,6.382485895208974,,,181.83145368116516,351.3677934921174,12.29511387021295,181.78155875421623,351.140335549624,12.422781958808521,178.89255028700703,346.0264009619996,11.758699612014427,2928,cfafcf3
2026-04-28_044549_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-28_044549_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-27_16:57_RID20260427_165709_gpu1_30394_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-04-28T04:48:47.059085,512,96,2.4307526547093063,,,,0.6815798901942589,0.023952074934062564,0.03785947619409027,0.5515994990892532,0.8381716757741348,,,3.230869063914148,6.264861226733265,,,177.851913650751,343.1950900843674,12.50873721713454,177.82180134386778,342.9759706258405,12.667632061895034,175.07051000408117,337.9489474575759,12.192072550586468,2928,cfafcf3
2026-04-23_0503_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-23_0503_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_10:11_RID20260422_101119_gpu1_625_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-04-23T05:06:03.161550,512,96,2.454446959761676,,,,0.7069769478978927,0.02441609587074368,0.06332322973588345,0.5710026753187614,0.8546327128870674,,,3.6099443557266757,7.015979565340747,,,196.654919319669,380.23819042036405,13.07164821897396,196.60358610184224,380.0216004924397,13.185571711244837,193.80026174127585,375.16614061426844,12.434382868283256,2928,6f17ea4
2026-04-23_0135_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-23_0135_lynch_2022_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-04-23T01:37:45.593311,512,96,2.4769761423721186,,,,0.717125420612251,0.024137646520784498,0.07399090518113743,0.5674130521402551,0.8522775785519126,,,3.694603424906079,7.070485544117856,,,205.96751412853175,398.3876968180317,13.54733143903177,205.88321426208321,398.1702999423937,13.596128581772769,203.08415605833284,393.38466418485524,12.783647931810345,2928,6f17ea4
2026-04-23_0430_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-23_0430_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu0_24747_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-04-23T04:33:23.746970,512,96,2.7170424924095324,,,,0.8882049632441386,0.024761030059235932,0.16989989690852056,0.17391706511839708,0.31892859175774135,,,1.1013110357121256,2.1579141252027836,,,189.94984133728985,366.1837702835091,13.71591239107054,189.96069654362248,366.1068339473624,13.814559139882581,188.51170755240173,363.2256297991911,13.797785305612408,2928,6f17ea4
2026-04-23_0448_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-23_0448_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_08:20_RID20260422_082005_gpu0_27700_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-04-23T04:50:47.400204,512,96,2.820610741193382,,,,0.8680591776944259,0.02460245187044915,0.12094923218984012,0.2355810280054645,0.42839253187613846,,,1.4909380025116687,2.8912867700684486,,,194.38457344576796,375.898058266537,12.871088624998931,194.41890982658376,375.73910869117304,13.098710961994495,192.21977479282006,371.3507908298343,13.088758755805836,2928,6f17ea4
2026-04-23_0429_lynch_2022_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/timesfm/2026-04-23_0429_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu1_29061_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,timesfm,lynch_2022,finetuned,2026-04-23T04:32:39.973326,288,96,2.9260678258589654,,,,0.8875478640121512,0.025156265691699507,0.11456636181016121,0.2632642863632234,0.4809183928409194,,,1.705992027623047,3.325459925714886,,,221.35394592980686,428.6778402540865,14.030051605527163,221.39062590567409,428.5220669870668,14.259184824281379,219.25218541092758,424.2818678709701,14.222502950885012,3669,6f17ea4
2026-04-22_1541_lynch_2022_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/timesfm/2026-04-22_1541_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu1_29061_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,timesfm,lynch_2022,finetuned,2026-04-22T15:42:03.322416,288,96,4.5796556362331575,,,,,,,,,,,,,,,528.5580903957477,1042.3325459585405,14.783634832955565,528.5837985205716,1042.250590491007,14.917006550136223,527.375755593892,1039.5979357071562,15.15357548062794,63,a9a05bc
2026-04-22_1837_lynch_2022_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/timesfm/2026-04-22_1837_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu1_29061_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,timesfm,lynch_2022,finetuned,2026-04-22T18:38:31.173315,288,96,4.64966273607122,,,,1.5012785894428933,0.04849195968604878,0.12804967666078776,0.21164021164021163,0.39186507936507936,,,2.55182369171627,4.892020089285714,,,566.4125677231062,1118.953260660705,13.871874785507416,566.4317461278878,1118.8795602367993,13.983932018976706,565.2376455193167,1116.3136424547138,14.16164858391973,63,a9a05bc
2026-04-22_2330_lynch_2022_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/timesfm/2026-04-22_2330_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu1_29061_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,timesfm,lynch_2022,finetuned,2026-04-22T23:31:21.877509,288,96,4.64966273607122,,,,1.5012785894428933,0.04849195968604878,0.12804967666078776,0.21164021164021163,0.39186507936507936,,,2.55182369171627,4.892020089285714,,,566.4125677231062,1118.953260660705,13.871874785507416,566.4317461278878,1118.8795602367993,13.983932018976706,565.2376455193167,1116.3136424547138,14.16164858391973,63,6f17ea4
2026-02-27_1858_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1858_tamborlane_2008_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-02-27T19:09:24.724646,512,96,3.2485669096903638,,,,,,,,,,,,,,,,,,,,,,,,10782,7de8edd
2026-04-16_0914_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_0914_tamborlane_2008_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-04-16T09:22:39.846832,512,96,3.2485669096903638,,,,,,,,,,,,,,,,,,,,,,,,10782,3c4c609
2026-04-23_0007_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-23_0007_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_10:11_RID20260422_101119_gpu1_625_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-04-23T00:14:48.694493,512,96,3.259633051133204,,,,0.936885738551347,0.043761192612991266,0.016945788419656913,0.48055884035120267,0.7682740910777222,,,4.010535091399439,7.623240317159096,,,400.1627240798967,784.4020278356585,15.923420324134847,400.1336536086794,784.2619567164631,16.00535050089553,398.25050094050874,781.1071124730106,15.393889408006947,10782,6f17ea4
2026-04-16_2033_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_2033_tamborlane_2008_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-04-16T20:41:32.002299,512,96,3.261152576051211,,,,0.9379954401390572,0.04377995530597068,0.019250405339488998,0.4824311738700303,0.7661669912817659,,,4.048840084463931,7.593096837405996,,,,,,,,,,,,10782,f91ff33
2026-04-28_045539_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-28_045539_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-27_16:57_RID20260427_165709_gpu1_30394_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-04-28T05:04:46.862947,512,96,3.261868637004827,,,,0.9351193952301137,0.04399775584282974,0.005457999271762961,0.4970079376120696,0.7900880325233414,,,4.058655672020884,7.660578001306914,,,391.21768354602136,766.9008622735752,15.534504818467555,391.19847535712813,766.771626080756,15.625324633500266,389.4562803871226,763.7246744930989,15.187886281146254,10782,cfafcf3
2026-04-28_043618_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-28_043618_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-27_21:22_RID20260427_212232_gpu1_3052_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-04-28T04:45:22.783640,512,96,3.263839317838149,,,,0.9332072213752666,0.043876888754616844,0.005985155299985584,0.49866096271563715,0.7910580133555927,,,4.057580018437124,7.643845443239698,,,393.6341519094038,771.9391807196673,15.329123099140142,393.6100698600517,771.8003320371903,15.419807682913044,391.7788038027693,768.6423618132469,14.915245792291554,10782,cfafcf3
2026-02-27_2007_tamborlane_2008_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_2007_tamborlane_2008_zeroshot,,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,zeroshot,2026-02-27T20:18:38.496077,512,96,3.3123942790523175,,,,,,,,,,,,,,,,,,,,,,,,10782,7de8edd
2026-04-22_2337_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-22_2337_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_06:36_RID20260422_063617_gpu0_24747_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-04-22T23:44:40.274687,512,96,3.389408195082143,,,,1.098063246698099,0.04676340043271341,0.12780957374087126,0.2110780699313671,0.381476844122921,,,1.6993983834880566,3.332057365333039,,,313.2220117422847,613.5688531407482,12.875170343821178,313.2278609480008,613.5135118305466,12.942210065454912,312.3113514349893,611.6539669544486,12.968735915530054,10782,6f17ea4
