run_id,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,sharpness_50,sharpness_80,total_episodes,git_commit,run_path
2026-03-18_1943_tamborlane_2008_zeroshot,nocturnal_forecasting,512ctx_96fh,toto,tamborlane_2008,zeroshot,2026-03-18T19:46:25.340239,512,96,3.4900080825773396,,,,,,,,,,,10782,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1943_tamborlane_2008_zeroshot
2026-02-27_0532_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,aleppo_2017,finetuned,2026-02-27T05:35:19.449201,512,96,2.755984364539004,,,,,,,,,,,4516,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_0532_aleppo_2017_finetuned
2026-04-16_0922_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,aleppo_2017,finetuned,2026-04-16T09:25:17.484890,512,96,2.7694281536564693,,,,,,,,,,,4243,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-04-16_0922_aleppo_2017_finetuned
2026-02-27_1631_aleppo_2017_zeroshot,nocturnal_forecasting,512ctx_96fh,ttm,aleppo_2017,zeroshot,2026-02-27T16:33:34.500251,512,96,2.910996703622709,,,,,,,,,,,4516,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1631_aleppo_2017_zeroshot
2026-02-27_1626_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,brown_2019,finetuned,2026-02-27T16:27:57.623871,512,96,2.5661627299927448,,,,,,,,,,,3809,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1626_brown_2019_finetuned
2026-04-16_0925_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,brown_2019,finetuned,2026-04-16T09:26:58.859340,512,96,2.5661627299927448,,,,,,,,,,,3809,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-04-16_0925_brown_2019_finetuned
2026-02-27_1637_brown_2019_zeroshot,nocturnal_forecasting,512ctx_96fh,ttm,brown_2019,zeroshot,2026-02-27T16:39:01.684379,512,96,2.8434992703837807,,,,,,,,,,,3809,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1637_brown_2019_zeroshot
2026-02-21_2239_brown_2019_zeroshot,nocturnal_forecasting,512ctx_72fh,ttm,brown_2019,zeroshot,2026-02-21T22:43:03.959874,512,72,3.525989456929909,,,,,,,,,,,1830,9ee5b38,experiments/nocturnal_forecasting/512ctx_72fh/ttm/2026-02-21_2239_brown_2019_zeroshot
2026-02-21_2247_brown_2019_zeroshot,nocturnal_forecasting,512ctx_72fh,ttm,brown_2019,zeroshot,2026-02-21T22:51:56.507758,512,72,3.525989456929909,,,,,,,,,,,1830,9ee5b38,experiments/nocturnal_forecasting/512ctx_72fh/ttm/2026-02-21_2247_brown_2019_zeroshot
2026-02-27_0546_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,lynch_2022,finetuned,2026-02-27T05:47:35.317531,512,96,4.084980511259685,,,,,,,,,,,57,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_0546_lynch_2022_finetuned
2026-04-16_0927_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,lynch_2022,finetuned,2026-04-16T09:28:14.435688,512,96,4.084980511259685,,,,,,,,,,,57,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-04-16_0927_lynch_2022_finetuned
2026-02-27_1639_lynch_2022_zeroshot,nocturnal_forecasting,512ctx_96fh,ttm,lynch_2022,zeroshot,2026-02-27T16:40:11.090714,512,96,4.698383337546666,,,,,,,,,,,57,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1639_lynch_2022_zeroshot
2026-02-27_1626_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,tamborlane_2008,finetuned,2026-02-27T16:32:32.741718,512,96,3.257510311718814,,,,,,,,,,,10782,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1626_tamborlane_2008_finetuned
2026-04-16_0928_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,tamborlane_2008,finetuned,2026-04-16T09:34:26.339561,512,96,3.257510311718814,,,,,,,,,,,10782,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-04-16_0928_tamborlane_2008_finetuned
2026-02-27_1640_tamborlane_2008_zeroshot,nocturnal_forecasting,512ctx_96fh,ttm,tamborlane_2008,zeroshot,2026-02-27T16:46:05.868305,512,96,3.4240822095304138,,,,,,,,,,,10782,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1640_tamborlane_2008_zeroshot
