run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-02-27_1857_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1857_lynch_2022_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-02-27T18:58:18.870968,512,96,3.9385571783376934,,,,,,,,,,,,,,,,,,,,,,,,57,7de8edd
2026-04-16_0913_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_0913_lynch_2022_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-04-16T09:14:30.108321,512,96,3.9385571783376934,,,,,,,,,,,,,,,,,,,,,,,,57,3c4c609
2026-04-16_2031_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_2031_lynch_2022_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-04-16T20:33:09.665977,512,96,3.9417963985441804,,,,1.149674701679933,0.04418001364619228,0.04885477582846003,0.48538011695906436,0.7995248538011697,,,5.173088564510234,9.701268960160817,,,,,,,,,,,,57,f91ff33
2026-02-27_2003_lynch_2022_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_2003_lynch_2022_zeroshot,,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,zeroshot,2026-02-27T20:04:40.801561,512,96,4.246602158659721,,,,,,,,,,,,,,,,,,,,,,,,57,7de8edd
2026-02-27_1858_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1858_tamborlane_2008_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-02-27T19:09:24.724646,512,96,3.2485669096903638,,,,,,,,,,,,,,,,,,,,,,,,10782,7de8edd
2026-04-16_0914_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_0914_tamborlane_2008_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-04-16T09:22:39.846832,512,96,3.2485669096903638,,,,,,,,,,,,,,,,,,,,,,,,10782,3c4c609
2026-04-16_2033_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_2033_tamborlane_2008_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-04-16T20:41:32.002299,512,96,3.261152576051211,,,,0.9379954401390572,0.04377995530597068,0.019250405339488998,0.4824311738700303,0.7661669912817659,,,4.048840084463931,7.593096837405996,,,,,,,,,,,,10782,f91ff33
2026-02-27_2007_tamborlane_2008_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_2007_tamborlane_2008_zeroshot,,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,zeroshot,2026-02-27T20:18:38.496077,512,96,3.3123942790523175,,,,,,,,,,,,,,,,,,,,,,,,10782,7de8edd
2026-04-01_1911_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_72fh/toto/2026-04-01_1911_aleppo_2017_finetuned,trained_models/artifacts/toto/2026-04-01_18:55_RID20260401_185510_2498018_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_72fh,toto,aleppo_2017,finetuned,2026-04-01T19:13:53.174747,512,72,2.678742770834034,,,,,,,,,,,,,,,,,,,,,,,,4502,4d54531
2026-03-18_1940_aleppo_2017_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1940_aleppo_2017_zeroshot,,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,zeroshot,2026-03-18T19:41:37.123592,512,96,2.82155171476334,,,,,,,,,,,,,,,,,,,,,,,,4243,ac1c97f
2026-03-18_2027_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_2027_aleppo_2017_finetuned,trained_models/artifacts/toto/2026-03-18_20:06_RID20260318_200624_2050916_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-03-18T20:28:04.266388,512,96,2.836223754719821,,,,,,,,,,,,,,,,,,,,,,,,4243,ac1c97f
2026-03-18_1946_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1946_aleppo_2017_finetuned,trained_models/artifacts/toto/2026-03-18_06:21_RID20260318_062105_1962383_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-03-18T19:47:41.791541,512,96,2.860574321893842,,,,,,,,,,,,,,,,,,,,,,,,4243,ac1c97f
2026-04-19_1934_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_1934_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:41_RID20260417_214156_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-19T19:36:33.496509,512,96,2.876352277902391,,,,0.8405413874597961,0.041786339225591974,0.029673438168312076,0.47244726608531695,0.7596114188074475,,,3.5871971195895114,6.866095688605344,,,183.19570681706534,348.6382658624547,17.753147771675973,183.21289779595,348.56241792827484,17.863377663625155,181.8454385668382,345.8548222027559,17.836054930920444,4243,c65cfd7
2026-04-19_0539_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_0539_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:41_RID20260417_214156_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-19T05:42:08.058116,512,96,2.8771397866405946,,,,0.8403617821397361,0.041784755875384466,0.030085336632885533,0.47310766753083516,0.7603086456123812,,,3.5885282559858678,6.870694519203457,,,,,,,,,,,,4243,c65cfd7
2026-04-18_2017_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_2017_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:41_RID20260417_214156_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-18T20:19:56.735565,512,96,2.8777172443207046,,,,0.8407562668690125,0.04181884179684331,0.030107704628974965,0.4722164938329798,0.7593069958362794,,,3.588072374133603,6.869410000379051,,,,,,,,,,,,4243,c65cfd7
2026-04-18_2033_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_2033_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:15_RID20260417_221504_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-18T20:35:40.298274,512,96,2.8809198565330822,,,,0.8345519533801173,0.042678247491426645,0.005799857717722447,0.5247638266949486,0.8062740592348182,,,3.8839368997506813,7.381613395390369,,,,,,,,,,,,4243,c65cfd7
2026-04-19_1955_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_1955_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:23_RID20260417_222306_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-19T19:58:24.540187,512,96,2.8817937103310194,,,,0.8320395322954003,0.04343691444740775,0.01050859367498537,0.5370733168355722,0.8183012216199229,,,3.972184121608968,7.534799685461849,,,174.8655026707293,332.8881125890161,16.842892752442534,174.87966949190886,332.8122655525788,16.947073431238877,173.52679583085066,330.0991409101387,16.954450751562558,4243,c65cfd7
2026-04-19_0559_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_0559_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:23_RID20260417_222306_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-19T06:02:43.938118,512,96,2.8819145758765954,,,,0.8323023232054003,0.043491103682925726,0.010248361135115798,0.5367050632414173,0.8182202058292088,,,3.971459497858981,7.537146092007142,,,,,,,,,,,,4243,c65cfd7
2026-04-19_0556_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_0556_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:15_RID20260417_221504_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-19T05:58:25.241435,512,96,2.8829356392349617,,,,0.8352848988628577,0.042669190180211314,0.005560902052181811,0.5243906630528714,0.8062102286118312,,,3.8851773793618665,7.388147375365458,,,,,,,,,,,,4243,c65cfd7
2026-04-19_1951_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_1951_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:15_RID20260417_221504_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-19T19:54:05.079553,512,96,2.883316717682329,,,,0.8353585270248212,0.04260525943627946,0.005651083265683794,0.5234381137559903,0.8066103975174798,,,3.8826914500080174,7.38245649216557,,,176.28026646210822,335.4820534228885,17.07847950132796,176.2924748016827,335.40667358865824,17.178276014707134,174.94645305116396,332.70732098479624,17.18558511753167,4243,c65cfd7
2026-04-18_2037_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_2037_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:23_RID20260417_222306_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-18T20:39:41.486759,512,96,2.88556652683545,,,,0.8334354612271492,0.04347834639579996,0.010489771824617453,0.5371911579857019,0.8182693063084296,,,3.9735469351614303,7.54167581024435,,,,,,,,,,,,4243,c65cfd7
2026-04-19_1928_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_1928_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:30_RID20260417_213053_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-19T19:31:02.545950,512,96,2.9056759751866363,,,,0.8470816289660279,0.04199315090422375,0.02861957821597229,0.4953575496896849,0.7782548707675387,,,3.776466757078003,7.134509238922558,,,182.0093920768898,346.40903406204444,17.60975009173519,182.0251911721229,346.3340976164189,17.71628472782687,180.6832390414725,343.6586395488113,17.70783853413366,4243,c65cfd7
2026-04-19_1959_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_1959_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:33_RID20260417_223320_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-19T20:02:12.772334,512,96,2.9090088866487407,,,,0.8554766660389751,0.04427428786722035,0.053041501907280846,0.5655565048314871,0.845048707675387,,,4.3854806085780265,8.370713347137652,,,173.15653233191958,329.09799783311576,17.21506683072338,173.16715178127305,329.02927261835805,17.305030944188076,171.88758435857662,326.4964732780322,17.278695439121,4243,c65cfd7
2026-04-18_2013_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_2013_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:30_RID20260417_213053_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-18T20:14:56.027640,512,96,2.9094439915052615,,,,0.8483611928436184,0.04199112546290493,0.02866049528198951,0.4939213606724802,0.7773808822374105,,,3.7744687092651676,7.130760348332881,,,,,,,,,,,,4243,c65cfd7
2026-04-19_0604_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_0604_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:33_RID20260417_223320_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-19T06:06:29.614606,512,96,2.91137775558824,,,,0.855921363299458,0.04420818666536565,0.053235176019762395,0.5652398067405138,0.845782759839736,,,4.388435741241294,8.37383999053822,,,,,,,,,,,,4243,c65cfd7
2026-04-19_0534_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_0534_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:30_RID20260417_213053_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-19T05:36:50.708078,512,96,2.9118665455483534,,,,0.8487317541619382,0.04204124664993805,0.028686682204240532,0.49387962526514256,0.7772237607039044,,,3.772754401981425,7.130045889998955,,,,,,,,,,,,4243,c65cfd7
2026-04-18_2041_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_2041_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_22:33_RID20260417_223320_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-18T20:43:09.114612,512,96,2.9126439500284778,,,,0.8555918510189487,0.044277665575926446,0.053158251935650006,0.5655049493283054,0.8457631196480478,,,4.3873652667583025,8.373753018539375,,,,,,,,,,,,4243,c65cfd7
2026-04-19_1919_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_1919_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:12_RID20260417_211202_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-19T19:21:31.580326,512,96,2.922976552838789,,,,0.8498552501986754,0.04248006226164494,0.0033035893541432213,0.5024255636735016,0.7926486762510802,,,3.6961276922302386,7.168110638877887,,,182.02871367711663,347.53736185882343,16.520065495409813,182.04297774562554,347.46437830086876,16.62157719038232,180.71798279753483,344.7799089554544,16.656056639615215,4243,c65cfd7
2026-04-18_2004_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_2004_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:12_RID20260417_211202_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-18T20:06:11.232228,512,96,2.9254453465324155,,,,0.8503531857011996,0.042479842362968694,0.0032998795401576494,0.5013600832744127,0.7920447403566659,,,3.6941517485488147,7.1654520087096,,,,,,,,,,,,4243,c65cfd7
2026-04-19_0526_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_0526_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:12_RID20260417_211202_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-19T05:27:36.007032,512,96,2.9268684478691367,,,,0.8507594809249174,0.042441213568188425,0.003516739990048969,0.5022414368764239,0.7915635556603033,,,3.6931955643543737,7.161600116562979,,,,,,,,,,,,4243,c65cfd7
2026-04-19_0607_aleppo_2017_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/toto/2026-04-19_0607_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_23:47_RID20260417_234723_3468949_holdout_workflow/model.pt,nocturnal_forecasting,256ctx_96fh,toto,aleppo_2017,finetuned,2026-04-19T06:09:59.492558,256,96,2.9366066018653796,,,,0.8631659641591976,0.04428894836195786,0.037952970090409405,0.5453562037679149,0.8290207466481737,,,4.3046040841638336,8.313842336491794,,,,,,,,,,,,5768,c65cfd7
2026-04-19_2003_aleppo_2017_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/toto/2026-04-19_2003_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_23:47_RID20260417_234723_3468949_holdout_workflow/model.pt,nocturnal_forecasting,256ctx_96fh,toto,aleppo_2017,finetuned,2026-04-19T20:05:59.684797,256,96,2.9374931651089775,,,,0.8637668568569354,0.04429165153965749,0.03785344268505676,0.5451232374017567,0.8293692932269996,,,4.306637754472964,8.311013160869337,,,189.5282968497344,361.9012589997814,17.155334699687465,189.5442706213193,361.8296113716148,17.258929871023792,188.2502930577991,359.273921563222,17.22666455237615,5768,502bc4b
2026-04-18_2044_aleppo_2017_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/toto/2026-04-18_2044_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_23:47_RID20260417_234723_3468949_holdout_workflow/model.pt,nocturnal_forecasting,256ctx_96fh,toto,aleppo_2017,finetuned,2026-04-18T20:46:33.649590,256,96,2.941727385945058,,,,0.8644808652956049,0.04428994437345058,0.03777157336775054,0.5441498352981969,0.8290261644706427,,,4.302732525276197,8.305506135072065,,,,,,,,,,,,5768,c65cfd7
2026-04-19_0550_aleppo_2017_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/toto/2026-04-19_0550_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_23:29_RID20260417_232935_3465274_holdout_workflow/model.pt,nocturnal_forecasting,256ctx_96fh,toto,aleppo_2017,finetuned,2026-04-19T05:52:57.346058,256,96,2.97753927361108,,,,0.8875500684644719,0.04380119051497869,0.02284394744952997,0.5163762713823393,0.8047579316920943,,,4.252522076870742,8.600435390620609,,,,,,,,,,,,5768,c65cfd7
2026-04-18_2028_aleppo_2017_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/toto/2026-04-18_2028_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_23:29_RID20260417_232935_3465274_holdout_workflow/model.pt,nocturnal_forecasting,256ctx_96fh,toto,aleppo_2017,finetuned,2026-04-18T20:30:35.802632,256,96,2.9777050787527686,,,,0.88740086545989,0.04378667446588337,0.02280461807160836,0.5167392654877484,0.8046026207813223,,,4.25155315092236,8.593044049319145,,,,,,,,,,,,5768,c65cfd7
2026-04-19_1946_aleppo_2017_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/toto/2026-04-19_1946_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_23:29_RID20260417_232935_3465274_holdout_workflow/model.pt,nocturnal_forecasting,256ctx_96fh,toto,aleppo_2017,finetuned,2026-04-19T19:48:22.312471,256,96,2.977734456783601,,,,0.887518684298837,0.0438231224525881,0.02297578112960395,0.5172051982200647,0.8048157217984282,,,4.25370016813622,8.598108619342401,,,193.08317738908292,368.53656104179447,17.62979373637141,193.10089374446954,368.46485297259085,17.736934516348317,191.83411237006436,365.9308131157268,17.737411624402004,5768,c65cfd7
2026-04-19_0545_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_0545_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:54_RID20260417_215406_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-19T05:47:32.319214,512,96,3.0475989590271033,,,,0.890746352644655,0.04679911362526365,0.009465754052426214,0.5211893118076832,0.8028419357372927,,,4.09915262910152,7.816327234189872,,,,,,,,,,,,4243,c65cfd7
2026-04-18_2023_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_2023_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:54_RID20260417_215406_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-18T20:25:13.657623,512,96,3.0493226862211618,,,,0.8915433195494461,0.0468354140598711,0.009136780841647665,0.5210002749626838,0.8025669730536571,,,4.098256122822103,7.817110448062826,,,,,,,,,,,,4243,c65cfd7
2026-04-19_1940_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_1940_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:54_RID20260417_215406_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-19T19:42:34.308018,512,96,3.0493877260199453,,,,0.891275209986,0.046857847066065834,0.009410379623082886,0.5216950467436562,0.8029769620551497,,,4.098846571944009,7.818386372345427,,,184.79957045636152,351.94058579678614,17.658555115936867,184.8186006742423,351.8690778244644,17.768123524020204,183.51694118227556,349.24101658258996,17.792865781961186,4243,c65cfd7
2026-03-18_1947_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1947_brown_2019_finetuned,trained_models/artifacts/toto/2026-03-18_06:21_RID20260318_062105_1962383_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-03-18T19:48:31.600191,512,96,2.580615130294583,,,,,,,,,,,,,,,,,,,,,,,,3809,ac1c97f
2026-03-18_2028_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_2028_brown_2019_finetuned,trained_models/artifacts/toto/2026-03-18_20:06_RID20260318_200624_2050916_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-03-18T20:28:54.528478,512,96,2.634302888392658,,,,,,,,,,,,,,,,,,,,,,,,3809,ac1c97f
2026-04-19_1921_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_1921_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:12_RID20260417_211202_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-04-19T19:22:57.689438,512,96,2.676300223019578,,,,0.7803849125608455,0.020306722038827576,0.05728537673930166,0.5330631399317406,0.8314983153933665,,,3.7462158198137083,7.265921665383128,,,155.63411673425975,297.2534803672629,14.01475310125663,155.63987075438095,297.1819185741399,14.097822934622068,154.26153521545928,294.48534776530505,14.037722665613485,3809,c65cfd7
2026-04-19_0527_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_0527_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:12_RID20260417_211202_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-04-19T05:28:54.362012,512,96,2.676332713852336,,,,0.7807667085012688,0.02028298891900453,0.057411479147827266,0.5330139144132319,0.830598582305067,,,3.7439408028820225,7.25752592580159,,,,,,,,,,,,3809,c65cfd7
2026-04-18_2006_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_2006_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:12_RID20260417_211202_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-04-18T20:07:26.681096,512,96,2.677752596272639,,,,0.7805612681674832,0.02029470483312026,0.05735192234765613,0.5342254091187538,0.8320780826113592,,,3.7474872942890025,7.26722897225519,,,,,,,,,,,,3809,c65cfd7
2026-04-18_2020_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_2020_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:41_RID20260417_214156_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-04-18T20:21:46.223234,512,96,2.7113879728981614,,,,0.791210833231845,0.020067381119672316,0.08334731094970002,0.4928923820775357,0.7908626498643563,,,3.6210195508464187,6.911119779553782,,,,,,,,,,,,3809,c65cfd7
2026-04-19_1936_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_1936_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:41_RID20260417_214156_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-04-19T19:38:40.492451,512,96,2.711710415255665,,,,0.7911094500660791,0.0200598046860533,0.08324369427185126,0.49223330707972346,0.791423273825151,,,3.6188359588800614,6.907523360604777,,,161.07404386460098,306.08446276356125,16.063624965640763,161.08136298057372,306.0110076259358,16.15171833521157,159.70630853827026,303.3458053858421,16.066811690698394,3809,c65cfd7
2026-04-19_0542_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-19_0542_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:41_RID20260417_214156_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-04-19T05:43:58.323868,512,96,2.711744946236167,,,,0.7912636132895471,0.02008148775870739,0.08311698414087491,0.49180668591931387,0.7916611971646101,,,3.620661000652972,6.908257714988961,,,,,,,,,,,,3809,c65cfd7
2026-04-18_2015_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_2015_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:30_RID20260417_213053_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-04-18T20:16:27.695271,512,96,2.7517568621881563,,,,0.8028743205496411,0.020288032342345236,0.08403251801289342,0.504208781832502,0.8030733132055657,,,3.788387851522137,7.121586169969247,,,,,,,,,,,,3809,c65cfd7
